#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
AA_noun	e_e
abaca_noun	abAkA
abacinate_verb	jalawI_salAKZoM_se_aMXA_karanA
aback_adjective	cakiwa
aback_adverb	pICe_kI_ora/pICe/hawapraBa
abactinal_adjective	pqRTIya
abacus_noun	SIrRa_Palaka/ginawArA
Abadan_noun	abAxAna
abalone_noun	karNaSukwi/kanasIpI
abampere_noun	EbeMpiyara
abamp_noun	Ebempa
abandoned_adjective	unmukwa/ucCqMkala/pariwyakwa/CodZA_huA
abandonment_noun	wyAga/pariwyAga
abandon_noun	unmukwawA/unmAxa/svacCanxawA/bePZikrI
abandon_verb	sOMpa_xenA/roka_xenA/pariwyAga_karanA/KAlI_karanA/CodZa_xenA/bahiRkAra_karanA
aba_noun	abA
abarticulation_noun	sWAnacyuwi/calasaMXiwA
abasement_noun	xurxaSA/aXogawi/apamAna
abase_verb	nIcA_xiKAnA/apamAniwa_karanA/avamAniwa_karanA
abashed_adjective	SarmiMxA/lajjiwa
abashment_noun	saMkoca
abash_verb	SarmiMxA_karanA
abasia_noun	gawi-asamarWawA/calana-akRamawA
abasic_adjective	calana-akRamawA_saMbaMXI/calana-akRama
abatable_adjective	upaSamanIya/kama_hone_yogya
abatement_noun	upaSamana/maMxI/kamI/kama_honA/GatAva
abate_verb	kama_karanA/kama_honA
abatic_adjective	calana-akRamawA_saMbaMXI/calana-akRama
abatis_noun	JAdZabaMxI/bAdZa
abator_noun	upaSAmaka
abattis_noun	JAdZabaMxI/bAdZa
abattoir_noun	kasAIKAnA/bUcadZaKAnA/vaXaSAlA
abaxial_adjective	pqRTIya/apAkRa
abaya_noun	abayA
abbacy_noun	maTAXISAXikArakRewra/maTAXISa_kI_paxAvaXi
abbatial_adjective	maTIya/maTAXyakRIya
abbe_noun	Ebe
abbess_noun	maTAXyakRA
abbey_noun	maTa/IsAiyo_kA_maTa
abbot_noun	maTAXyakRa
abbreviated_adjective	saMkRipwa/laGu
abbreviate_verb	saMkRipwa_karanA
abbreviation_noun	saMkRipwa_rUpa/saMkRepaNa/saMkRipwi
abbreviator_noun	saMkRepakAra/saMkRepaka
ABC_noun	varNamAlA/prAWamika_jFAna
abcoulomb_noun	ebakUlOmba
ABC's_noun	prAWamika_jFAna
ABCs_noun	prAWamika_jFAna
Abdias_noun	ebdAyasa
abdicable_adjective	wyAjya/pariwyAjya
abdicate_verb	gaxxI_CodZa_xenA/CodZa_xenA/svecCA_se_CodZanA
abdication_noun	rAjawyAga/paxawyAga/paxa_wyAga
abdicator_noun	wyAga_karane_vAlA/pariwyAga_karane_vAlA
abdomen_noun	uxara-gahvara/uxara/peta
abdominal_adjective	uxarIya/Oxarika/uxara_sambanXI
abdominal_noun	uxara_mAMsapeSI
