A-OK_adjective	ekaxama_TIka
A-level_noun	ucca_swarIya
A-one_adjective	sarvaSreRTa
A-road_noun	muKya_mArga
A.D._adverb	EdI
A1_adjective	SAnaxAra/bahuwa_hI_acCA
AA_noun	e_e
ABC's_noun	prAWamika_jFAna
ABC_noun	varNamAlA/prAWamika_jFAna
ABCs_noun	prAWamika_jFAna
ABLS_noun	e_bI_ela_esa
ABS_noun	Ebsa
AB_noun	kalA_snAwaka
ACAS_noun	EkAsa
ACC_noun	e_sI_sI
ACE_noun	alAida_kamAMda_yUropa
AC_noun	esI/es
ADC_noun	e_dI_sI
AD_adverb	EdI
AGM_noun	e_gI_ema
AIDS_noun	edsa/edsa{bImArI}
AI_noun	e._AI.
AM_ABBR	e_ema
AM_ABBR	subaha_baje
ANO_noun	e_ena_o
ANSI_noun	ANSI
APR_noun	e_pI_Araa
ASA_noun	e_esa_ea
ASCII_noun	EskII
ASG_noun	e_esa_jI
ATL_noun	ATlY
AV_adjective	e_vI
AWACS_noun	avEksa
A_noun	e
Ab_noun	oYba
Abadan_noun	abAxAna
Abdias_noun	ebdAyasa
Abel_noun	ebala
Aberdeen_noun	EbaradIna
Abidjan_noun	abijAna
Abies_noun	xevaxAra
Abo_noun	oYstreliyAI_AxivAsI
Abor_noun	ebOra
Aboriginal_adjective	oYstreliyAI_AxivAsiyoM_kA
Aboriginal_noun	oYstreliyAI_AxivAsI
Aborigine_noun	oYstreliyAI_AxivAsI/mUla_nivAsI
Abraham_noun	abrAhama
Abruzzi_noun	abrUjZI
Abuja_noun	abUjA
Abukir_noun	abUkIra
Abydos_noun	abAidOsa
Abyssinia_noun	abisIniyA
Abyssinian_noun	abisIniyAI
Ac_noun	esII
Acadia_noun	akediyA
Acadian_adjective	akediyAI
Acadian_noun	akediyAI
Acapulco_noun	akEpulko
Accho_noun	Eko
Accra_noun	AkarA
Achaean_noun	akIyAvAsI/akIyAI
Achaian_noun	akIyAvAsI/akIyAI
Acheron_noun	EkarOna
Acheronian_adjective	EkarOnI
Acherontic_adjective	EkarOnI
Acheson_noun	Ekisana
Achilles_noun	akilIjZa
Achromycin_noun	EkromAisina
Acinonyx_noun	Esinoniksa
Acre_noun	ekara
