#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
A-OK	adjective::ekaxama_TIka
A-level	noun::ucca_swarIya
A-one	adjective::sarvaSreRTa
A-road	noun::muKya_mArga
A.D.	adverb::EdI
A1	adjective::SAnaxAra/bahuwa_hI_acCA
AA	noun::e_e
AB	noun::kalA_snAwaka
ABC	noun::varNamAlA/prAWamika_jFAna
ABC's	noun::prAWamika_jFAna
ABCs	noun::prAWamika_jFAna
ABLS	noun::e_bI_ela_esa
ABS	noun::Ebsa
AC	noun::esI/es
ACAS	noun::EkAsa
ACC	noun::e_sI_sI
ACE	noun::alAida_kamAMda_yUropa
AD	adverb::EdI
ADC	noun::e_dI_sI
AGM	noun::e_gI_ema
AI	noun::e._AI.
AIDS	noun::edsa/edsa{bImArI}
ANO	noun::e_ena_o
ANSI	noun::ANSI
APR	noun::e_pI_Araa
ASA	noun::e_esa_ea
ASCII	noun::EskII
ASG	noun::e_esa_jI
ATL	noun::ATlY
AV	adjective::e_vI
AWACS	noun::avEksa
Ab	noun::OYba
Abadan	noun::abAxAna
Abdias	noun::ebdAyasa
Abel	noun::ebala
Aberdeen	noun::EbaradIna
Abidjan	noun::abijAna
Abies	noun::xevaxAra
Abo	noun::OYstreliyAI_AxivAsI
Abor	noun::ebOra
Aboriginal	adjective::OYstreliyAI_AxivAsiyoM_kA
Aboriginal	noun::OYstreliyAI_AxivAsI
Aborigine	noun::OYstreliyAI_AxivAsI/mUla_nivAsI
Abraham	noun::abrAhama
Abruzzi	noun::abrUjZI
Abuja	noun::abUjA
Abukir	noun::abUkIra
Abydos	noun::abAidOsa
Abyssinia	noun::abisIniyA
Abyssinian	noun::abisIniyAI
Ac	noun::esII
Acadia	noun::akediyA
Acadian	adjective::akediyAI
Acadian	noun::akediyAI
Acapulco	noun::akEpulko
Accho	noun::Eko
Accra	noun::AkarA
Achaean	noun::akIyAvAsI/akIyAI
Achaian	noun::akIyAvAsI/akIyAI
Acheron	noun::EkarOna
Acheronian	adjective::EkarOnI
Acherontic	adjective::EkarOnI
Acheson	noun::Ekisana
Achilles	noun::akilIjZa
Achromycin	noun::EkromAisina
Acinonyx	noun::Esinoniksa
Acre	noun::ekara
ActiveX	noun::Ektiva-eksa
Adam	noun::Edama/Axama
Adhan	noun::ajZAna
Adrenalin	noun::Edrinalina
Advent	noun::IsA_masIha_kA_xubArA_Agamana/IsA_masIha_kA_pqWvI_para_Agamana
Afghan	noun::aPZagAnI/aPZagAn/aPagAnavAsI/aPagAniswAnI_BARA
Afghan-hound	noun::laMmbe_bAlo_vAlA_kuwwA
Afghani	noun::aPZagAnI
Afghanistani	noun::aPZagAnIvAsI
Africa	noun::aPZrIkA
African	adjective::aPZrIkI/aPrIkI
African	noun::aPZrIkI/aPrarIkI_loga
African-American	adjective::amarIkI_kAlI_jAwi_kA
African-American	noun::amarIkI_kAlA_AxamI
Afrikander	noun::aPZrikEnI
Afrikaner	noun::aPZrikEnI
Afro	noun::EPZro
Afro-American	adjective::amarIkI_kAlI_jAwi_kA
Afro-American	noun::amarIkI_kAlA_AxamI
Agriculture	noun::kqRi-viBAga
Aids	noun::edsa
Air-Chief-Marshal	noun::eara_cIPZa_mArSala{vAyu_senA_kA_bahuwa_ucca_aXikArI}
Air-Commodore	noun::eara_kOmodora{vAyu_senA_kA_ucca_aXikArI}
Air-Vice-Marshal	noun::eara_vAisa_mArSala{vAyu_senA_kA_ucca_aXikArI}
Airbus	noun::vAyu-basa/havAI-basa
Akaba	noun::akAbA
Akka	noun::EkA
Akko	noun::Eko
Allah	noun::allAha
Alma-Mater	noun::jahAz_SikRA_pAI_vaha_saMsWA
Almighty	noun::ISvara
Alsatian	noun::alseSiana/eka_prakAra_kA_kuwwA
Alzheimer's-disease	noun::mAnasika_bImArI{jisameM_vyakwi_kI_yAxASwa_evaM_bolane_kI_Sakwi_calI_jAwI_hE}
America	noun::amarIkA
American	adjective::amarIkI
American	noun::amarIkI/amarIkA_vAsI
Americana	noun::amarIkI_vaswu
