#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

A1	adjective	SAnaxAra/bahuwa_hI_acCA
AA	noun	e_e
abaca	noun	abAkA
abacinate	verb	jalawI_salAKZoM_se_aMXA_karanA
aback	adjective	cakiwa
aback	adverb	pICe_kI_ora/pICe/pICe/hawapraBa
abactinal	adjective	pqRTIya
abacus	noun	SIrRa_Palaka/ginawArA/ginawArA
Abadan	noun	abAxAna
abalone	noun	karNaSukwi/kanasIpI
abampere	noun	EbeMpiyara
abamp	noun	Ebempa
abandoned	adjective	unmukwa/ucCqMkala/pariwyakwa/CodZA_huA
abandonment	noun	wyAga/pariwyAga/pariwyAga
abandon	noun	unmukwawA/unmAxa/svacCanxawA/bePZikrI
abandon	verb	sOMpa_xenA/roka_xenA/pariwyAga_karanA/KAlI_karanA/CodZa_xenA/bahiRkAra_karanA/CodZa_xenA
aba	noun	abA
abarticulation	noun	sWAnacyuwi/calasaMXiwA
abasement	noun	xurxaSA/aXogawi/apamAna
abase	verb	nIcA_xiKAnA/apamAniwa_karanA/avamAniwa_karanA
abashed	adjective	SarmiMxA/lajjiwa/lajjiwa
abashment	noun	saMkoca
abash	verb	SarmiMxA_karanA
abasia	noun	gawi-asamarWawA/calana-akRamawA
abasic	adjective	calana-akRamawA_saMbaMXI/calana-akRama
abatable	adjective	upaSamanIya/kama_hone_yogya
abatement	noun	upaSamana/maMxI/kamI/kama_honA/GatAva/kamI
abate	verb	kama_karanA/kama_honA/kama_honA
abatic	adjective	calana-akRamawA_saMbaMXI/calana-akRama
abatis	noun	JAdZabaMxI/bAdZa
abator	noun	upaSAmaka
abattis	noun	JAdZabaMxI/bAdZa
abattoir	noun	kasAIKAnA/bUcadZaKAnA/vaXaSAlA
abaxial	adjective	pqRTIya/apAkRa
abaya	noun	abayA
abbacy	noun	maTAXISAXikArakRewra/maTAXISa_kI_paxAvaXi
abbatial	adjective	maTIya/maTAXyakRIya
abbe	noun	Ebe
abbess	noun	maTAXyakRA/maTAXyakRA
