#Source :: Extracted this dictionary from agriculture1_wiktionary.txt and agriculture2_wiktionary.txt, Agri_Glossaryt.doc
#Changes:: 1) Separated single word and multi words into separate dictionaries
#          2) English words are converted to lower case
#	   3) Added category as 'noun' by default
#Added  :: By Roja Lakshmi (06-11-14)	
#######################################
abdomen_noun	uxara
abdominal_noun	uxarIya/uxara
abducent_noun	apavarwaka
abiogenesis_noun	jIvowapawwi
abnormal_noun	apasAmAnya
abolish_noun	unmUlana
abrasion_noun	apaGarSaNa
abscess_noun	PodZA
abscission_noun	apacCexana/vilagana
absorbent_noun	avaSoRaka
absorption_noun	avaSoRaNa
abstract_noun	sArAMSa/sAra
abundance_noun	bAhulyawA
abundant_noun	pracura/BarapUra
acacia_noun	akeSiyA
academic_noun	SEkRika
acarology_noun	prawyAyana
accessions_noun	prApwiyAM/vaMSAvaliyAM
acclimatization_noun	paryAnukUlana
accumulation_noun	saMcaya
acecia_noun	ekesiyA
achrosome_noun	SukAgra
acidaemia_noun	amlarakwawA
acidity_noun	amlawA
acid_noun	amla
acquisition_noun	aXigrahaNa
active_noun	sakriya
activity_noun	sakriyawA
adaptability_noun	anukUlanaSIlawA/anukUlanIyawA
adaptation_noun	aMgIkaraNa/svIkAra/anukUlana
adaptive_noun	anukUlI
adequate_noun	paryApwa
adhere_noun	cipakanA
adhering_noun	AsaMjana
adhesiveness_noun	AsaMjakawA
adjacent_noun	nikatavarwI/Asanna
adjoining_noun	saMlagna/samIpavarwI
administer_noun	xavA_xenA
admixture_noun	aXimiSraNa
adopting_noun	apanAkara
adoption_noun	anukUlana/apanAnA/svIkAra_karanA
adsorption_noun	aXiSoRaNa
adulteration_noun	milAvata/apamiSraNa
advalorem_noun	mUlyAnusAra/yaWAmUlya
advance_noun	peSagI/agrima/unnwa/vikasiwa
advantage_noun	lABa/PZAyaxA
advection_noun	aBivahana
adverse_noun	prawikUla
aerate_noun	vAwana_karanA
aeration_noun	vAwana
aerobe_noun	vAyujIvI
aerosol_noun	vAyu-vilaya/vAyu_Gola/erosola
afforestation_noun	vanaropaNa
afforest_noun	vanaropaNa
agarian_noun	BUmi_saMbaMXI/kqRi_saMbaMXI
agglameration_noun	samUhana
agglutination_noun	ASleRaNa
aggregate_noun	samuccaya
agitation_noun	viloDana
agricultural_noun	kqRi_saMbaMXI/kqRi
agriculture_noun	kqRi
agri-input_noun	kqRi_niveSa
agroclimatology_noun	kqRi-jalavAyuvijFAna
agroforestry_noun	kqRi_vAnikI
agrology_noun	sasya_mqxA_vijFAna
agromaterology_noun	kqRi_mOsama-vijFAna
agrometeorology_noun	kqRi_mOsama_vijFAna
agronomical_noun	sasya_saMbaMXI
agronomist_noun	sasya_vijFAnI
agronomy_noun	sasyavijFAna/sasya_vijFAna
agrosilviculture_noun	kqRi_vana_varXana/kqRi_vana_vqkRa_vijFAna
agrotype_noun	kqRi_prArUpa
albino_noun	raMjakahIna_jIva
algal_noun	SevAla/kAI
alignment_noun	saMreKaNa
alkaline_noun	kRArIya/kRArIya/KArA
alkalinity_noun	kRArIyawA
alkaloed_noun	viRaXArI_paxArWa
allele_noun	yugmavikalpI/vikalpI
allied_noun	sambaxXa
allogamy_noun	paraniSecana
alloy_noun	miSrAwu
alluvial_noun	kaCArI_BUmi
almond_noun	bAxAma
alternated_noun	pArI_pArI_se/ekAMwara
alternation_noun	eMkAMwaraNa
altitude_noun	UzcAI/wuMgawA/UEYMcAI
alum_noun	PitakarI
amalgam_noun	amalagama/sammiSra
amaranth_noun	cOlAI
ambient_noun	pariveSa
ambiguous_noun	saMxigXa
amelioration_noun	suXAra
amenable_noun	uwwaraxAI
amendment_noun	saMSoXana
ametabolic_noun	arUpAMwaraNI
amitosis_noun	asUwrIviBAjana
amla_noun	AMvale
ammonification_noun	amoniyAkaraNa/EmoniyAkaraNa
amorph_noun	apraBAvI_rUpa
amorphous_noun	AkAra_rahiwa/akristalIya
amplification_noun	pravarXana
ampule_noun	saMputa/Empyula
amputation_noun	aMgocCexana/aMga_kAtanA
amylase_noun	emilesa
anabolism_noun	upacaya
anaerobic_noun	avAyujIvI
anaesthesia_noun	saMvexanAharaNa
analgesic_noun	pIdZAhArI
analogous_noun	anurUpa/saxqRya
analogue_noun	anurUpa/wulyarUpa
analysis_noun	viSleRaNa
analytical_noun	viSleRaNAwmaka
anamorphism_noun	prakAyAMwaraNa
ananthous_noun	apuRpakramI
anaphase_noun	paScAvasWA/enAPeja
anatomical_noun	SArIrika
androecium_noun	pumaMga
androgenesis_noun	puMjanana
androgenous_noun	puMjanaka
anecdotal_noun	vqwwAMwa
angiology_noun	rakwasaMcAra_vijFAna
angiosperm_noun	AvqwabIjI
anhydrous_noun	nirjala
anion_noun	qNAyana
aniseed_noun	sOMPa_(bIja)
anise_noun	sOMPa
annual_noun	vArSika
anorexia_noun	kRuXAnyUnawA
antacid_noun	prawiamlawA
antagonism_noun	viroXa
antagonist_noun	viroXI
antenna_noun	SrqMgikA
anthelminitic_noun	kqmihara
anther_noun	parAgakoRa/parAgakoSa
anthesis_noun	praPullana/parAgoxBava/praPullana/praPullana_kAla
anthill_noun	vamrakUta/vAlmIka
anthodium_noun	muMdaka
anthrax_noun	giltI_roga
anthropomorphous_noun	mAnavarUpI
antibiosis_noun	prawijIviwA
antibiotic_noun	prawijEvika
anticipatory_noun	prawyASiwa
antidote_noun	prawikAraka
antifungal_noun	prawikavaka/PaMgasaroXI
antigen_noun	prawijana
antiphlogistic_noun	SoWahArI
antipyretic_noun	jvarahara
antiseptic_noun	pUwiroXI
antiserum_noun	prawisIrama/eMtIsIrama
antispasmodic_noun	eMTanaroXI
antithesis_noun	prawipakRa/prawisWApanA
antitoxin_noun	AviSaroXI
antiviral_noun	prawiviSANuka
antogenist_noun	prawiroXI_virUxXa
apex_noun	SIrRa/cotI/SiKAgra
aphid_noun	lAhI/mAhU/ceMpA/EPida
apiary_noun	maXuvAtikA
apical_noun	SiKAgra
apiculture_noun	maXumakKI/maXumakKI_pAlana/mOna_pAlana
apogamy_noun	apayugmana
apparatus_noun	upakaraNa
apparrent_noun	prakata/spaRta
appetite_noun	kRuXA/BUKa
appetizer_noun	kRuXAkArI
application_noun	anuprayoga
appraisal_noun	mUlyAMkana
appreciation_noun	mUlya_vqxXi
apprise_noun	sUcanA_xenA/bawAnA
approach_noun	prayawna/pahuMca/upAya
apricot_noun	KUbAnI
aquaculture_noun	jalajIva_pAlana/jala_kqRi/maCalIpAlana
aquatic_noun	jalIya/jalacara
aqueous_noun	jalIya
aquifer_noun	jalaBarA
arbitrary_noun	manamAnI
arbitration_noun	paMca_PEsalA/maXyasWa_nirNaya
arboreal_noun	vqkRIya/vqkRavAsI
arboretum_noun	vqkRa_samUha
arboriculture_noun	vqkRa-saMvarXana
arborization_noun	SAKAyana
arbour_noun	kuMja
arbuscules_noun	bOnA_vqkRa
areacanut_noun	supArI
aridity_noun	SuRkawA
aridosol_noun	eridosola
