'isam	isama
'ismat	isamawa
13b	13_bI
1920	1920
1971	1971
a.b.c.l.	e._bI._sI._ela.
a.c.b.	e._sI._bI.
a.f.s.p.a.	E._EYPZa._esa._pI._E.
a.i.d.s.	e._AI._dI._esa.
a.m.	e._ema.
a.n.i.	E._ena._AI.
a.p.j.	E._pI._je.
a.raja	e._rajA
a.s.i.	e._esa._Ai.
a.t.m.	e._tI._ema.
a.v.m.	E._vI._ema.
aabha	ABA
aadekar	Axekara
aadmi	AxamI
aaghaaz	AgZAjZa
aahutee	AhuwI
aaina	AinA
aakarshan	AkarRaNa
aakraman	AkramaNa
aakrosh	AkroSa
aamir	Amira
aamras	Amarasa
aanch	AMca
aandhi	AMXI
aankhen	AzKeM
aanyog	mAnayoga
aarti	ArawI
aarzoo	ArajZU
aashiq	ASika
aashiqui	ASikI
aashirwad	ASIrvAxa
aasma	AsamA
aasmaan	AsamAna
aasra	AsarA
aastha	AsWA
aatish	AwiSa
aatma	AwmA
aazmayish	AjamAISa
ab....bas	aba....basa
abbas	abbAsa
abcl	ebIsIela
abdul	abxula/abxula
abdul-aziz	abxula-ajZIjZa
abdul-rahman	abxula_rahamAna
abdullah	abxullAha/abxullAha
abha	ABA
abhay	aBaya
abhaya	aBAyA
abhihita	aBihiwA
abhija	aBijA
abhijeet	aBijIwa
abhiji	aBijI
abhijit	aBijiwa
abhilasha	aBilARA
abhimaan	aBimAna
abhinav	aBinava
abhinetri	aBinewrI
abhishek	aBiReka
abhisheki	aBiRekI
abhyudita	aByuxiwA
abiyanta	aBiyanwA
abodh	aboXa
abohar	abohara
abroo	abarU
abujam	abujama
acb	esIbI
achal	acala
achala	acalA
achalpur	acalapura
achanak	acAnaka
achari	acArI
acharjamayum	AcArjamayuma
acharya	AcArya
achintya	acinwya
achyuta	acyuwA/acyuwa
adani	axAnI
adarshnagar	AxarSa_nagara
adel	Axila
adharm	aXarma
adhikar	aXikAra
adhikari	aXikArI
adhikarimayum	aXikArimayuma
adhira	aXIra
adigaman	axigamana
adikal	AxikAla
adilabad	axilAbAxa
adipur	Axipura
adishree	AxiSrI
adison	edisana
aditi	axiwi
aditya	Axiwya
adiyodi	axiyoxI
adoni	adonI
adra	axarA
adrewson	axrevsoM
advani	AdavANI
adve	axve
aetbaar	ewabAra
afghanistan	aPagAniswAna/aPZagZAniswAna
aflatoon	aPalAwUna
afridi	aPZarIxI
afspa	EEYPZaesapIE
agarkar	agarakara
agarwal	agaravAla
agassi	agAsI
aggar	aggara
aghanashini	aGanASinI
agharia	aGAriyA
agneekaal	agnIkAla
agneepath	agnipaWa
agnihotri	agnihowrI
agnipankh	agnipaMKa
agra	AgarA
agreement	agrImeMta
agyaat	ajFAwa
ahalya	ahalyA
ahankaar	ahaMkAra
ahanthem	ahanaWema
aheibam	aheibama
ahilya	ahilyA
ahimsa	ahiMsA
ahista	ahiswA
ahladita	ahlAxiwA
ahlawat	ahalAvawa
ahluwalia	ahaluvAliyA
ahmad	ahamaxa
ahmed	ahamaxa/ahamaxa
ahmedabad	ahamaxAbAxa
ahmednagar	ahamaxanagara
ahsaas	ahasAsa
ahuja	AhUjA
aich	Ica
aids	eAIdIesa/edsa
ailet	eleta
ain	Ena
aishbagh	ESabAGa
aishwarya	ESvaryA
aitbaar	EwabAra
aithal	EWala
aitraaz	EwarAjZa
aizawl	EjZavala
ajala	ajalA
ajanabee	ajanabI
ajatashatru	ajAwaSawru
ajay	ajaya
aji	ajI
ajim	ajIma
ajit	ajIwa
ajitabh	ajiwABa
ajmer	ajamera
ajmera	ajamIra
ajmi	ajamI
ajooba	ajUbA
akaash	AkASa
akalmand	akalmanxa
akanksha	AkAMkRA
akarshan	AkarRaNa
akash	AkASa
akashdeep	AkASaxIpa
akayla	akelA
akeem	akIma
akham	akhama
akhauri	aKOrI
akheri	aKerI
akhila	aKilA
akhilesh	aKileSa
akki	akkI
akkur	akkura
akmal	akamala
akoijam	akoijama
akola	akolA
akolkar	akolakara
akram	akarama
akriti	Akqwi
aks	aksa
aksar	aksara
aksh	akRa
aksha	akRA
akshay	akRaya
aktar	akawara
akuti	akuwI/Akuwi
al-risalah	ala-risalAha
aladin	alAxIna
alag	alaga
alaknanda	alakanaMxA
alam	Alama
alang	alaMga
alapatt	alApawwa
alappuzha	alApapujhA/elAppujhA
alaska	alAskA
albania	albAniyA
albeli	alabelI
