Ora	and/other
evaM	and
waWA	and/plus
yA	or
aWavA	or
anyaWA	or/otherwise
hI	only
BI	also/too/even
ki	that
isa	the/this/such
eka	a/an/one
koI	a/an/any
kisI	a/an
kisI_BI	a/an
hE	is/have/are/be/has/am
apane	his/its/our
apanI	the/our
apanA	the/our
usakI	his/its/the/him
usake	his/its/the
unakA	them/their
unake	them/their
merA	i/me/my/mine
vaha	she/he/the/her/they/them
yahAz	here
yaha	the/that/this/it/he/him/his/her/she/these/they/such/similar
isakA	the/it/its/this/he/him/his
isakI	the/it/its/this/he/him/his
isake	the/it/its/this/he/him/his
jinakA	which
hama	we
hamArA	our
jisake	which
saBI	overall/all
saba	all/everyone/everything/sub
