##Added by Roja (04-05-12)
##Physics Compound Dictionary .
##Extracted from 'Class11_Physics2_Glossary_NCERT_TextBook_HindiEdition.pdf'
#Physics_word	Hindi_word_in_wx
############################################################################
Framework	DAzcA
Mechanics	yAMwrikI
Atomic	paramANvika
Molecular	ANvika
Photo_electric_effect	prakASa_vExyuwa_praBAva
Quantum	kvAMtama
Antiparticle	prawikaNa
Discipline	viRaya
Anti-electron	prawi-ilektroYna
Unification	ekIkaraNa
Reduction	nyUnIkaraNa
Constituent	avayava
Macroscopic	sWUla
Concept	XAraNA/saMkalpanA
Universal	sArvawrika
Domain	praBAvakRewra
Gravitation	guruwvAkarRaNa
Electromagnet	vExyuwa_cuMbaka
Kinetic_theory	aNugawi_siXxAMwa
Statistical_mechanics	sAMKyikIya_yAMwrikI
Temperature	wApa	
Average	Osawa
Mean	mAXya
Terrestrial	pArWiva
Celestial_Object	AkASIya_piMda
Eclipse	grahaNa
Tide	jvAraBAtA
Volcano	jvAlAmuKI
Rainbow	inxraXanuRa
Phenomena	pariGatanA
Interaction	anyonya_kriyA
Technology	prAxyogikI
Observation	prekRaNa
Qualitative	guNAwmaka
Quantitative	mAwrAwmaka
Prediction	pUrvAnumAna
Modelling	prawirUpaNa
Verification	sawyApana
Speculation	parikalpanA
Conjecture	atakalabAjI
Accuracy	yaWArWawA
Precision	pariSuXxawA
Elliptical	xIrGavawwIya
Heliocentric	sUya-keMxrIya
Planetary	grahIya
Orbit	kakRA
Scattering	prakIrNana
Interplay	pArasparika_kriyA
Astronomical	KagolIya
Radioactive	viGatanABika/rediyoEktiva
Nucleus	nABika
Nuclear_fusion	nABikIya_saMlayana
Nuclearfission	nABikIya_viKaMdana
Chain_reaction	SrAaM_qKalA_aBikriyA
Binding_energy	baMXana_UrjA
Annihilation	vilopana
Classical_Physics	cirasammawa_BOwikI
Equilibrium	saMwulana/sAmyAvasWA
Electrodynamics	vExyuwagawikI/vixyuw-gawikI
Optics	prakASikI
Thermodynamics	URmAgawikI
Magnetic_field	cuMbakIya_kRewra
System	nikAya
Ionosphere	AyanamaMdala
Efficiency	xakRawA
Range	parAsa
Rigid_body	xqDZa_piMda
Current_carrying_conductor	vixyuwvAhI_cAlaka
Elementary_particles	mUla_kaNa
Air_resistance	vAyu_prawiroXa
Evacuated	nirvAwiwa
Free_fall	mukwa_pawana
Galaxy	AkASagaMgA
Universe	viSva
Physical_quantity	BOwika_rASi
Applied_Physics	anuprayukwa_BOwikI
Measurement	mApana
Approximation	sannikatana
Acceleration	wvaraNa
Acceleration_due_to_gravity	guruwvIya_wvaraNa
Resistance	prawiroXa
Communication	saMcAra
Applications	anuprayoga
Nuclear_Weapon	ANvika_Saswra
Nuclear_power_reactor	ANvika_Sakwi_riektara
Neutron_induced_fission	nyUtroYna-preriwa_viKaMdana
Alternative_energy_source	vEkalpika_UrjA_srowa
Fossil_fuel	jIvASmI_IMXana
Solar_energy	sOra_UrjA
Geothermal_energy	BUwApIya_UrjA
Genetic_engineering	AnuvaMSika_aBiyAMwrikI
Impact	AGAwa
Merry_go_round	cakraxolA(gola_cakra)
Muscular_force	peSIya_bala
Contact_force	sparSIya_bala
Friction	GarRaNa
spring	kamAnI
tension	wanAva
buoyancy	uwplAvakawA
Viscous_force	SyAnawA
Surface_tension	pqRTa_wanAva
Microscopic_domain	sUkRma_praBAva_kRewra
Intermolecular	aMwarANvika
Interatomic	aMwaraparamANvika
Fundamental_force	mUla_bala
Elastic_force	prawyAsWa_bala
Derived_force	vyuwpanna_bala
Empirical_law	AnuBavika_niyama
Directly_proportional	anukramAnupAwI
Inversely_proportional	vyuwkramAnupAwI
Artificial_satellites	kqwrima_upagraha
Galactic_cluster	maMxAkinIya_gucCe
Unlike_charges	vijAwIya_AveSa
Like_charges	sajAwIya_AveSa
Repulsive_force	prawikarRaNa_bala
Charged_constituents	AveSayukwa_saMGatana
Instantaneous	wAwkRaNika
Normally	aBilaMbavaw
Vertical	UXrvAXara
Perpendicularly	laMbavaw
Horizontal	kREwija
Medium	mAXyama
Dynamics	gawikI
Wave_theory	waraMga_siXxAMwa
Radiation	vikiraNa
Brownian_motion	brAunI_gawi
Special_theory_of_relativity	ApekRikawA_kA_viSiRta_siXxAMwa
Physicist	BOwikavix
Mass-energy_equivalence	xravyamAna-UrjA_wulyawA
General_theory_of_relativity	ApekRikawA_kA_vyApaka_siXxAMwa
Stimulated_emission	uxxIpiwa_uwsarjana
Black_body	kqRNikA
Cosmology	brahmAMdikI
Massive_boson	sWUla_bosoYna
Critical	krAMwika
Neutral	uxAsIna
Cancel	niraswa
Intrinsic	AMwarika
Emitted	uwsarjiwa/nirgawa
Bose-Einstein_Statistics	bosa-AiMstAina_sAMKyikI
Fermi-Dirac_Statistics	ParmI-diroYka_sAMKyikI
Maxwell-Boltzamann_Statistics	mEksavEla-boltjZAmAna_sAMKyikI
Pauli_exclusion_principle	pAulI_apavarjana_siXxAMwa
Spin	PracavraNa
Half_integer	arXapUrNAMka
High_energy_collision	ucca_UrjA_saMGatta
Nuclear_process	nABikIya_prakriyA
Decay	kRaya
Exchange	vinimaya
Momentum	saMvega
Impulse	Avega
Conservation	saMrakRaNa
Recoil	prawikRepa
Infinity	anaMwa
Mechanical_energy	yAMwrika_UrjA
Kinetic_energy	gawija_UrjA
Potential_energy	sWiwija_UrjA
Isolated_system	viyukwa_nikAya
First_law_of_thermodynamics	URmAgawikI_kA_praWama_niyama
transformation	rUpAMwaraNa
Reactant	aBikAraka
Product	uwpAxa
Indestructible	avinASI
Rearrangement	punavryavasWA
Exothermic	URmAkRepI
Endothermic	URmASoRI
Mass_defect	xravyamAna-kRawi
Numerically	AMkika_rUpa_se
Scalar	axiSa
Vector	saxiSa
Linear	rEKika
Angular	koNIya
Parity	samawA
Strangeness	viciwrawA
Existence	aswiwva
Symmetry	samamiwi
Identical	samarUpa
Translational	sWAnAMwarIya
Displacement	visWApana
Space_and_time	xikkAla
Isotropy	samaxESikawA
Abstract	amUrwa
Concrete	mUrwa
Fundamental_unit	mUla_mAwraka
Derived_unit	vyuwpanna_mAwraka
Multiples	guNaja(apavawrya)
Submultiples	apavarwaka
Prefix	pUrvalagna
Thermodynamic_temperature	URmAgawika_wApa
Arbitraily_chosen	svecCagqhIwa
Parallax	laMbana/pErelEksa
Angular_diameter	koNIya_vyAsa
Inferior_planets	aMwagrraha
Elongation	prasara_koNa
Astronomical_unit	KagolIya_mAwraka
Detector	saMsUcaka
Reception	saMgrahaNa
Echo	prawiXvani
Exterior_planets	bAhya_graha
Semi_major_axis	arXaxIrGa_akRa
Orbital_period	kakRIya_avaXi
Resolution	viBexana
Beam	puMja
Tunnelling_microscopy	suraMgana_sUkRmaxarSikA
Unified_atomic_mass_unit	ekIkqwa_parAmANvIya_xravyamAna(saMhawi)_mAwraka
Inertial_mass	jadZawvIya_xravyamAna
Gravitational_mass	guruwvIya_xravyamAna
Significant_figures	sArWaka_aMka
Dimensional_formulae	vimIya_sUwra
Dimensional_equation	vimIya_samIkaraNa
Random_errors	yAxqcCika_wrutiyAz
Least_count_error	alpawmAMka_wrutiyAz
Portable	subAhya
Revolution	parikramA/ParivramaNa
Path_length	paWa_laMbAI
Coincide	saMpAwI
Origin	mUla_¯biMxu
Magnitude	parimANa
Direction	xiSA
Rectilinear_motion	sarala_reKIya_gawi
One_dimensional_motion	eka-vimIya_gawi
Backward	paScagAmI
Forward	agravarwI
Upward	UXrvagAmI/uparimuKI
Downward	aXogAmI/aXomuKI
Corresponding	waxnurUpa
Average_velocity	Osawa_vega
Average_speed	Osawa_cAla
Standard_notation	mAnaka_aMkana
Slope	pravaNawA
Instanteneous_velocity	wAwkRaNika_vega
Infinitesimally_small	anaMwaH_sUkRma
Connecting	saMbaXxa
Differential_calculus	avakala_gaNiwa
Differential_coefficient	avakala_guNAMka
Tangent	sparSa_reKA
Limiting_process	sImAMwa_prakriyA
Data	AMkadZe
Exact_expression	yaWArWa_vyaMjaka
Function_of_time	samaya_kA_Palana
Inclined_plane	nawa_samawala
Instantaneous_acceleration	wAwkRaNika_wvaraNa
Average_acceleration	Osawa_wvaraNa
Interesting_feature	rocaka_lakRaNa
Smooth	niRkoNa
Arithmetic_average	aMkIya_Osawa
Odd_number	viRama_aMka
Successive_interval_of_time	kramika_aMwarAla
Stopping_distance	roXana_xUrI
Braking_distances	brekiMga_xUriyAz
Reaction_time	prawikriyA_kAla
Common_point	uBayaniRTa
Parabola	paravalaya
Algebra	bIjagaNiwa
Products_of_combustion	xahana_uwpAxa
Constant_direction	niyawa_xiSA
Stationary_lift	sWira_liPta
Observer	prekRaka
Kinematic	SuXxa_gawika
Kinematics	SuXxa_gawikI
Rotation	GUrNana
Graphical_Method	AleKI_viXi
Analytical_method	viSleRaNAwmaka_viXi
Scalar_Product_or_dot_product	axiSa_guNanaPala
Vector-product_or_cross_product	saxiSa_guNanaPala
Projectile	prakRepya
Uniform_circular_motion	ekasamAna_vqwwIya_gawi
Directional_aspect	xiSAwmaka_xqRtikoNa
Space	xiksWAna
Plane	samawala
Perimeter	parimApa
Absolute_value	parama_mAna
Triangle_law_of_vector_addition	saxiSoM_kA_yoga_saMbaMXI-wriBuja_kA_niyama
Parallelogram_law_of_vector_addition	saxiSoM_kA_yoga_saMbaMXI_cawurBuja_kA_niyama
"Head_and_Tail"_rule	"SIrRa_evaM_pucCa"_niyama
Position_vector	sWiwi_saxiSa
Displacement_vector	visWApana_saxiSa
Velocity_vector	vega_saxiSa
Acceleration_vector	wvaraNa_saxiSa
Unit_vectors	ekAMka_saxiSa
Associative_law_of_vector_addition	saxiSoM_ke_jodZa_kA_sAhacarya_niyama
Commutative_law	krama-vinimeya_niyama
Distributive_law	viwaraNa_kA_niyama
Coincide	saMpAwI
Equality	samawulyawA
Non-zero	SUnyewara
Right_hand_rule	xakRiNAvarwI_niyama
Trigonometry	wrikoNamiwi
Co-ordinates	nirxeSAMka
Angle_of_elevation	unnayana_koNa
Angle_of_declination	avanamana_koNa
Expression	vyaMjaka
Law_of_sine	jyA-niyama
Law_of_cosine	kojyA-niyama
Radial	wrijyIya
Frame_of_reference	nirxeSa-waMwra
Function	Palana
Simultaneous	samakAlika
Time_of_flight	uddayana_kAla
Cliff	cattAna
Centripetal_force	aBikeMxra_bala
Centripetal_acceleration	aBikeMxra_wvaraNa
Time_period	Avarwa_kAla
Frequency	Avqwwi
Angular_speed	koNIya_cAla
Groove	KAzcA
Superposition	aXyAropaNa
Gravitational_potential	guruwvIya_viBava
Fallacy	BrAmakawA
Conservation_of_momentum	saMvega_saMrakRaNa
Equilibrium	sAmyAvasWA
Inertial_frame	jadZawvIya_Prema
Pseduo-force	Caxma_bala
Variable	parivarwI
Inclined_plane	Anawa_wala
Aristotle	araswU
Epochal	yugAMwarIya
Universal	sArvaBOmika
Net	neta
Collision	saMGat/tatakkara
Inertia	jadZawva
Moment	AGUrNa
Internal_force	AMwarika_bala
Solar_system	sOra_parivAra
Satellite	upagraha
Deformation	virUpaNa
Pair	yugma
Interstellar_space	aMwarAwArakIya
Instant	kRaNika/kRaNa
Elastic	prawyAsWa
Inelastic	aprawyAsWa
Kinetic_reaction	gawika_prawikriyA
Kinetic_friction	gawija_GarRaNa
Isolated	vilagiwa/viyukwa/pqWaka
Polygon	bahuBuja
Recoil	prawikRepa/prawikRipwa
Coiled_Spring	kuMdaliwa_kamAnI
Buoyancy	uwplAvana/uwplAvakawA
Buoyant_force	uwplAvana_bala
Compression	saMpIdana
Restoring_force	prawyAnayana_bala
Elongation	prasara_koNa_xEGryavqXxi
Viscous_force	SyAna_bala
Spring_force	kamAnI_bala
Configuration	vinyAsa/saMrUpaNa
Inextensible	aviwAnya
Microscopic	sUkRma/sUkRmaxarSanIya/sUkRmaxarSIya
Static_friction	sWEwika_GarRaNa
Impending_motion	samupasWiwa_gawi
Dynamic_friction	gawika_GarRaNa
Sliding_friction	sarpI_GarRaNa
Limiting_value	sImAMwa_mAna
Rolling_friction	lotanika_GarRaNa
Ball-bearing	boYla-beyariMga
Lubricant	snehaka
Lubrication	snehana
Accelerated_frame	wvariwa_Prema
Coriolis_force	korioYlisa_bala
Absolute_rest	nirapekRa_virAma
Equivalence	wulyawA
Thrust	praNoxa
Combustion_gas	xahanaSIla_gEsa
Ejected_gas	niRkAsiwa_gEsa
Free_body_diagram	bala_nirxeSaka_AreKa
Generalisation	vyApakIkaraNa
Contraction	saMkucana
Internal_energy	AMwarika_UrjA
Non-conservative	asaMrakRI
Trajectory	prakRepa_paWa
Configuration	saMrUpaNa
Moderator	maMxaka
Recoilless_emission	prawikRepahIna_uwsarjana
Lattice	jAlaka(lEtisa)
Angular_momentum	koNIya_saMvega
Anticlockwise	vAmAvarwa
Angular_acceleration	koNIya_wvaraNa
Areal_velocity	kRewrIya_vega
Axis_of_symmetry	samamiwa_akRa
Binary_system	xviaMgI_nikAya
Clockwise	xakRiNAvarwa
Couple	balayugma
Centroid	keMxraka
Fulcrum	AlaMba
Fly_wheel	gawipAlaka_cakra
Lamina	patala
Lever_arm	uwwolaka-BujA
Line_of_contact	saMParva_reKA
Moment_of_inertia	jadZawvAGUrNa
Orientation	aBivinyAsa
Rigid_body	xqDZa_vaswu
Radius_of_gyration	pariBramaNa_wrijyA
Rotational_kinetic_energy	GUrNIya_gawija_UrjA
Torque	bala_AGUrNa
Theorem	prameya
Tension	wanAva
Tangential	sparSa_reKIya
Axial_rotation	akRIya_GUrNana
Altitude	UzcAI
Artificial	kqwrima
Boulder	SilAKaMda/KaMdASya
Black_hole	kqRNa_vivara
Black_body	kqRNikA
Berry	rasaBarI
Binding_energy	baMXana_UrjA
Constellations	wArAmaMdala
Coordinate_system	nirxeSAMka_nikAya
Centripetal	keMxrABimuKI
Communication	saMpreRaNa
Data_base	AMkadZe
Epicycle	aXicakra
Ellipse	xIrGavqwwa
Equational_bulge	BUmaXyavarwI_uBAra
Escape_speed	palAyana_cAla
Elevator	liPta
Foci	nABi
Geocentric	BUkeMxrI
Geostationary	BUsWEwika
Geosynchronous	BUsamakAlika
Hemisphere	arXagolIya
Hyperbola	awiparivalaya
Identity	wAxamya
Inverse	vyuwkrama
Jupiter	bqhaspawi
Latitude	akRAMSa
Mars	maMgala
Mercury	buXa
Orbit	kakRA
Periodicity	AvarwiwA
Pluto	plUto
Superposition	aXyAropaNa
Universal_law	sArvawrika_niyama
Venus	Sukra
Weightlessness	BArahInawA
Weight	BAra
Internal_structure	AMwarika_saMracanA
Characteristic_properties	aBilAkRaNika_guNa
Building_blocks	imArawI_KaMda
Separation	pqWakana
Overlapping	awivyApana
Power	GAwAMka
Inaccurate	asArWaka
Machanics_of_fluids	warala_yAMwrikI
Macromolecule	vqhaxaNu
Inter-dispersed	aMwarparikRipwa
Amorphous	akristalIya
Crystallite	kristalANu
Semi-crystalline_solid	aMSa_kristalIya_Tosa
Strain	vikqwi(aparUpaNa)
Common_to_two	uBayaniRTa
Common_to_all	sarvaniRTa
Picturisation	ciwrAMkana
Experimental_sample	parIkRaNa_nixarSa(prAxarSa)
Brittle	BaMgura
Yield_point	parABava_biMxu
Yield_strength	parABava_sAmarWya
Ultimate_strength	carama_sAmarWya
Tensile_strength	wanana_sAmarWya
Ductile	AGAwavaXrya
Plastic_region	suGatya_kRewra
Elastic_hysteresis	prawyAsWa_SEWilya
Operational	kriyAwmaka
Twist	vyAvarwana(EMTana)
Hydraulic	cala_xravIya
Composite	miSriwa
Atmospheric	vAyumMadalIya
Aerodynamics	vAyugawikI
Efflux	bahiHsrAva
Equivalent	wulyAMka
Bubble	bulabulA
Fluid	warala
Fluid_Dynamics	waralagawikI
Floatation	plavana
Calibrated	aMSAMkiwa
Compressible	saMpIdya
Capillary	keSikA
Device	yukwi
Gauge_pressure	gejZA_xAba
Irrotational	aGUrNI
Streamline_flow	XArAreKI_pravAha
Surface_tension	pqRTa_wanAva
Surface_energy	pqRTa_uQrjA
Turbulence	prakRoBa
Terminal_velocity	aMwima_vega
Constitution	saMracanA
Diffusion	visaraNa
Degree_of_freedom	svAwaMwrya-koti
Diatomic	xvi-paramANuka
Equipartition	samaviBAjana
Hypothesis	parikalpanA
Molar	aNuka
Monatomic	eka-paramANuka
Mean_free_path	Osawamukwa_paWa
Microscope	sUkRmaxarSI
Manifestation	AvirBAva
Phase_transition	prAvasWA_saMkramaNa
Polyatomic	bahu-paramANuka
Pollen_grain	parAga_kaNa
Root_mean_square_speed	varga-mAXyamUla_cAla
Rigid_rotator	xqDZa-GUrNI
Specific_heat	viSiRta_URmA
Telescope	xUrabIna/xUraxarSI
Vibrational_energy	kaMpanIya_UrjA
Zig_zag	teDAZ-meDAZ
Thermal	URmIya
Heat	URmA
Absolute_scale_of_temperature	parama_wApa_mAPavrama
Absolute_zero	parama_SUnya
Ideal_gas	AxarSa_gEsa
Coefficient_of_linear_expansion	reKIya_prasAra_guNAMka
Coefficient_of_volume_expansion	Ayawana_prasAra_guNAMka
Surroundings(of the system)	prawiveSa
